,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
0,6010ea6bdb5b643e9ca05461,create,2021-01-27T04:24:02.641Z,2021-01-27T04:24:26.144Z,23.503,False,False,[],0.0
1,60112d18db5b643e9ca05469,create,2021-01-27T09:56:47.262Z,2021-01-27T09:57:56.26Z,68.998,True,True,[],0.0
2,60112d18db5b643e9ca05469,create_vector,2021-01-27T09:57:56.265Z,2021-01-27T09:58:13.523Z,17.258000000000003,True,True,[],0.0
3,60112d18db5b643e9ca05469,create_vector,2021-01-27T09:58:15.691Z,2021-01-27T09:58:16.655Z,0.9640000000000001,True,True,[],0.0
4,60112d18db5b643e9ca05469,create_vector_without-names,2021-01-27T09:58:16.66Z,2021-01-27T09:58:28.152Z,11.492,True,True,[],0.0
5,60112d18db5b643e9ca05469,create_vector_with-names,2021-01-27T09:58:28.158Z,2021-01-27T09:58:40.619Z,12.461,True,True,[],0.0
6,60112d18db5b643e9ca05469,create_vector_with-names,2021-01-27T09:58:42.475Z,2021-01-27T09:58:43.576Z,1.101,True,True,[],0.0
7,60112d18db5b643e9ca05469,create_vector_arithmetic-sequence,2021-01-27T09:58:43.582Z,2021-01-27T09:59:01.186Z,17.604000000000003,True,True,[],0.0
8,60112d18db5b643e9ca05469,create_vector_arithmetic-sequence,2021-01-27T09:59:05.208Z,2021-01-27T09:59:06.741Z,1.5330000000000001,True,True,[],0.0
9,60112d18db5b643e9ca05469,create_vector_from-smaller-vectors,2021-01-27T09:59:06.745Z,2021-01-27T09:59:33.704Z,26.959000000000003,True,True,[],0.0
10,60112d18db5b643e9ca05469,create_vector_by-repeating-vectors,2021-01-27T09:59:33.708Z,2021-01-27T09:59:52.684Z,18.976000000000003,True,True,[],0.0
11,60112d18db5b643e9ca05469,create_matrix,2021-01-27T09:59:52.689Z,2021-01-27T10:00:12.236Z,19.547,True,True,[],0.0
12,60112d18db5b643e9ca05469,create_matrix_by-folding-a-vector,2021-01-27T10:00:12.243Z,2021-01-27T10:00:29.248Z,17.005000000000003,True,True,[],0.0
13,60112d18db5b643e9ca05469,create_matrix_by-folding-a-vector,2021-01-27T10:00:31.681Z,2021-01-27T10:00:34.022Z,2.341,True,True,[],0.0
14,60112d18db5b643e9ca05469,create_matrix_from-multiple-vectors,2021-01-27T10:00:34.026Z,2021-01-27T10:00:38.697Z,4.671,True,True,[],0.0
15,60112d18db5b643e9ca05469,create_dataframe_from-a-matrix,2021-01-27T10:01:52.354Z,2021-01-27T10:02:03.277Z,10.923,True,True,[],0.0
16,60112d18db5b643e9ca05469,combine,2021-01-27T10:22:35.519Z,2021-01-27T10:22:39.557Z,4.038,True,True,[],0.0
17,60112d18db5b643e9ca05469,combine_matrices_binding-vertically,2021-01-27T10:22:39.562Z,2021-01-27T10:22:42.352Z,2.79,True,True,[],0.0
18,60112d18db5b643e9ca05469,combine_matrices_binding-horizontally,2021-01-27T10:22:42.357Z,2021-01-27T10:22:45.195Z,2.838,True,True,[],0.0
19,60112d18db5b643e9ca05469,combine_dataframes_with-vector,2021-01-27T10:22:45.2Z,2021-01-27T10:22:46.406Z,1.2060000000000002,True,True,[],0.0
20,60112d18db5b643e9ca05469,combine_dataframes_binding-vertically,2021-01-27T10:22:46.409Z,2021-01-27T10:22:47.376Z,0.9670000000000001,True,True,[],0.0
21,60112d18db5b643e9ca05469,combine_dataframes_binding-horizontally,2021-01-27T10:22:47.381Z,2021-01-27T10:22:48.706Z,1.3250000000000002,True,True,[],0.0
22,60112d18db5b643e9ca05469,combine_dataframes_by-merging,2021-01-27T10:22:48.71Z,2021-01-27T10:22:49.839Z,1.129,True,True,[],0.0
23,60112d18db5b643e9ca05469,restructure,2021-01-27T10:23:54.101Z,2021-01-27T10:23:56.11Z,2.0090000000000003,True,True,[],0.0
24,60112d18db5b643e9ca05469,restructure_vectors_by-sorting,2021-01-27T10:23:56.116Z,2021-01-27T10:23:56.773Z,0.657,True,True,[],0.0
25,60112d18db5b643e9ca05469,restructure_matrices_flattening,2021-01-27T10:23:56.78Z,2021-01-27T10:23:57.913Z,1.133,True,True,[],0.0
26,60112d18db5b643e9ca05469,restructure_matrices_rotating,2021-01-27T10:23:57.916Z,2021-01-27T10:23:59.966Z,2.0500000000000003,True,True,[],0.0
27,60112d18db5b643e9ca05469,restructure_dataframes_sorting-by-column,2021-01-27T10:23:59.97Z,2021-01-27T10:24:01.059Z,1.089,True,True,[],0.0
28,60112d18db5b643e9ca05469,restructure_dataframes_pivoting-long-to-wide,2021-01-27T10:24:01.063Z,2021-01-27T10:24:02.61Z,1.5470000000000002,True,True,[],0.0
29,60112d18db5b643e9ca05469,restructure_dataframes_pivoting-wide-to-long,2021-01-27T10:24:02.614Z,2021-01-27T10:24:03.823Z,1.209,True,True,[],0.0
30,60114dc2db5b643e9ca054ed,create,2021-01-27T11:26:55.55Z,2021-01-27T11:27:11.267Z,15.717,False,True,[],0.0
31,60114dc2db5b643e9ca054ed,create_vector,2021-01-27T11:27:11.271Z,2021-01-27T11:27:26.419Z,15.148000000000001,False,True,[],0.0
32,60114dc2db5b643e9ca054ed,create_vector_without-names,2021-01-27T11:27:26.423Z,2021-01-27T11:27:29.747Z,3.3240000000000003,False,True,[],0.0
33,60114dc2db5b643e9ca054ed,create_vector_with-names,2021-01-27T11:27:29.751Z,2021-01-27T11:27:40.899Z,11.148000000000001,False,True,[],0.0
34,60114dc2db5b643e9ca054ed,create_vector_arithmetic-sequence,2021-01-27T11:27:40.903Z,2021-01-27T11:27:48.915Z,8.012,False,True,[],0.0
35,60114dc2db5b643e9ca054ed,create_vector_from-smaller-vectors,2021-01-27T11:27:48.918Z,2021-01-27T11:28:05.548Z,16.630000000000003,False,True,[],0.0
36,60114dc2db5b643e9ca054ed,create_vector_by-repeating-vectors,2021-01-27T11:28:05.551Z,2021-01-27T11:28:11.083Z,5.532,False,True,[],0.0
37,60114dc2db5b643e9ca054ed,create_matrix,2021-01-27T11:28:11.086Z,2021-01-27T11:28:16.036Z,4.95,False,True,[],0.0
38,60114dc2db5b643e9ca054ed,create_matrix_by-folding-a-vector,2021-01-27T11:28:16.039Z,2021-01-27T11:28:27.66Z,11.621,False,True,[],0.0
39,60114dc2db5b643e9ca054ed,create_matrix_by-folding-a-vector,2021-01-27T11:28:28.782Z,2021-01-27T11:28:31.54Z,2.758,False,True,[],0.0
40,60114dc2db5b643e9ca054ed,create_matrix_from-multiple-vectors,2021-01-27T11:28:31.543Z,2021-01-27T11:31:19.396Z,167.853,False,True,"[['2021-01-27T11:28:36.76Z', '2021-01-27T11:30:58.333Z']]",141.573
41,60114dc2db5b643e9ca054ed,create_dataframe,2021-01-27T11:31:19.399Z,2021-01-27T11:31:50.516Z,31.117,False,True,[],0.0
42,60114dc2db5b643e9ca054ed,create_dataframe_from-vectors,2021-01-27T11:31:50.519Z,2021-01-27T11:32:06.494Z,15.975000000000001,False,True,[],0.0
43,60114dc2db5b643e9ca054ed,create_dataframe_from-a-matrix,2021-01-27T11:32:06.497Z,2021-01-27T11:32:22.036Z,15.539000000000001,False,True,[],0.0
44,60114dc2db5b643e9ca054ed,access,2021-01-27T11:34:31.413Z,2021-01-27T11:34:55.933Z,24.520000000000003,False,True,[],0.0
45,60114dc2db5b643e9ca054ed,access_from-vector_by-index,2021-01-27T11:34:55.935Z,2021-01-27T11:35:04.733Z,8.798,False,True,[],0.0
46,60114dc2db5b643e9ca054ed,access_from-vector_by-name,2021-01-27T11:35:04.735Z,2021-01-27T11:35:15.541Z,10.806000000000001,False,True,[],0.0
47,60114dc2db5b643e9ca054ed,access_from-vector_by-condition,2021-01-27T11:35:15.543Z,2021-01-27T11:35:23.917Z,8.374,False,True,[],0.0
48,60114dc2db5b643e9ca054ed,access_from-vector_by-mask,2021-01-27T11:35:23.919Z,2021-01-27T11:35:35.941Z,12.022,False,True,[],0.0
49,60114dc2db5b643e9ca054ed,access_from-vector_indices-by-condition,2021-01-27T11:35:35.945Z,2021-01-27T11:35:50.845Z,14.9,False,True,[],0.0
50,60114dc2db5b643e9ca054ed,access_from-matrix_single-value,2021-01-27T11:35:50.847Z,2021-01-27T11:36:02.237Z,11.39,False,True,[],0.0
51,60114dc2db5b643e9ca054ed,access_from-matrix_multiple-values,2021-01-27T11:36:02.24Z,2021-01-27T11:36:28.549Z,26.309,False,True,[],0.0
52,60114dc2db5b643e9ca054ed,access_from-matrix_rows-or-columns,2021-01-27T11:36:28.551Z,2021-01-27T11:36:41.285Z,12.734,False,True,[],0.0
53,60114dc2db5b643e9ca054ed,access_from-matrix_row-and-column-combination,2021-01-27T11:36:41.288Z,2021-01-27T11:37:21.493Z,40.205000000000005,False,True,[],0.0
54,60114dc2db5b643e9ca054ed,access_from-matrix_by-mask,2021-01-27T11:37:21.496Z,2021-01-27T11:38:42.493Z,80.997,False,True,[],0.0
55,60114dc2db5b643e9ca054ed,access_from-matrix_by-condition,2021-01-27T11:38:42.496Z,2021-01-27T11:38:53.901Z,11.405000000000001,False,True,[],0.0
56,60114dc2db5b643e9ca054ed,access_from-matrix_indices-by-condition,2021-01-27T11:38:53.904Z,2021-01-27T11:39:16.957Z,23.053,False,True,[],0.0
57,60114dc2db5b643e9ca054ed,access_from-dataframe_column(s)-by-name,2021-01-27T11:39:16.96Z,2021-01-27T11:39:26.261Z,9.301,False,True,[],0.0
58,60114dc2db5b643e9ca054ed,access_from-dataframe_element-by-index,2021-01-27T11:39:26.264Z,2021-01-27T11:39:30.509Z,4.245,False,True,[],0.0
59,60114dc2db5b643e9ca054ed,access_from-dataframe_rows-or-columns-by-index,2021-01-27T11:39:30.512Z,2021-01-27T11:39:40.885Z,10.373000000000001,False,True,[],0.0
60,60114dc2db5b643e9ca054ed,access_from-dataframe_rows-or-columns-by-index,2021-01-27T11:39:42.176Z,2021-01-27T11:39:52.333Z,10.157,False,True,[],0.0
61,60114dc2db5b643e9ca054ed,access_from-dataframe_rows-by-condition,2021-01-27T11:39:52.336Z,2021-01-27T11:40:00.053Z,7.7170000000000005,False,True,[],0.0
62,60114dc2db5b643e9ca054ed,access_from-dataframe_rows-by-mask,2021-01-27T11:40:00.056Z,2021-01-27T11:41:25.974Z,85.918,False,True,[],0.0
63,60114dc2db5b643e9ca054ed,access_from-dataframe_row-indices-by-condition,2021-01-27T11:41:25.976Z,2021-01-27T11:41:39.117Z,13.141,False,True,[],0.0
